city,license_count,crime_count,afternoon_till_eve,population,poverty,poverty_rate,alcohol_density,crime_density
SAN DIEGO,769,48990,0,1343744,152819,0.11372627524290341,0.0005722816250714422,0.03645783720708706
SAN DIEGO,769,106319,1,1343744,152819,0.11372627524290341,0.0005722816250714422,0.07912146956563156
CHULA VISTA,70,6266,0,274000,24068,0.08783941605839415,0.00025547445255474455,0.02286861313868613
CHULA VISTA,70,16423,1,274000,24068,0.08783941605839415,0.00025547445255474455,0.05993795620437956
CARLSBAD,62,1590,0,114204,7858,0.06880669678820357,0.0005428881650380022,0.01392245455500683
CARLSBAD,62,4117,1,114204,7858,0.06880669678820357,0.0005428881650380022,0.03604952541066863
OCEANSIDE,61,3546,0,172603,15875,0.09197406765815194,0.0003534121654895917,0.02054425473485397
OCEANSIDE,61,8498,1,172603,15875,0.09197406765815194,0.0003534121654895917,0.04923437020214017
ESCONDIDO,55,1805,0,149548,19796,0.13237221494102228,0.00036777489501698454,0.012069703372830129
ESCONDIDO,55,4375,1,149548,19796,0.13237221494102228,0.00036777489501698454,0.02925482119453286
EL CAJON,42,1477,0,103824,19586,0.18864617044228696,0.0004045307443365696,0.014225997842502697
EL CAJON,42,3354,1,103824,19586,0.18864617044228696,0.0004045307443365696,0.03230466944059177
LA MESA,41,1500,0,60050,7015,0.11681931723563697,0.0006827643630308077,0.02497918401332223
LA MESA,41,3704,1,60050,7015,0.11681931723563697,0.0006827643630308077,0.0616819317235637
SAN MARCOS,39,1821,0,92911,9045,0.09735122859510714,0.00041975654120610047,0.019599401577854076
SAN MARCOS,39,4639,1,92911,9045,0.09735122859510714,0.00041975654120610047,0.049929502427053844
ENCINITAS,38,1312,0,61540,4355,0.07076698082547936,0.0006174845628859278,0.021319467013324666
ENCINITAS,38,3255,1,61540,4355,0.07076698082547936,0.0006174845628859278,0.05289242768930777
CORONADO,31,102,0,15430,900,0.05832793259883344,0.0020090732339598186,0.00661049902786779
CORONADO,31,321,1,15430,900,0.05832793259883344,0.0020090732339598186,0.02080362929358393
VISTA,29,2222,0,96791,10634,0.10986558667644719,0.0002996146335919662,0.022956679856598237
VISTA,29,5787,1,96791,10634,0.10986558667644719,0.0002996146335919662,0.05978861671023132
SOLANA BEACH,25,259,0,12946,617,0.04765950872856481,0.001931098408774911,0.02000617951490808
SOLANA BEACH,25,801,1,12946,617,0.04765950872856481,0.001931098408774911,0.061872393017148156
SANTEE,21,1141,0,57816,4879,0.08438840459388404,0.00036322125363221256,0.019735021447350214
SANTEE,21,3003,1,57816,4879,0.08438840459388404,0.00036322125363221256,0.05194063926940639
NATIONAL CITY,18,1404,0,55123,7761,0.1407942238267148,0.0003265424595903706,0.025470311848048908
NATIONAL CITY,18,3365,1,55123,7761,0.1407942238267148,0.0003265424595903706,0.06104529869564428
POWAY,17,713,0,48247,2860,0.059278297096192506,0.0003523535142081373,0.014778120919435405
POWAY,17,1936,1,48247,2860,0.059278297096192506,0.0003523535142081373,0.04012684726511493
DEL MAR,15,161,0,3943,66,0.016738523966522954,0.00380420999239158,0.04083185391833629
DEL MAR,15,562,1,3943,66,0.016738523966522954,0.00380420999239158,0.14253106771493787
RAMONA,14,465,0,36110,1719,0.047604541678205485,0.0003877042370534478,0.012877319302132373
RAMONA,14,1268,1,36110,1719,0.047604541678205485,0.0003877042370534478,0.03511492661312656
FALLBROOK,14,999,0,51799,6401,0.12357381416629665,0.0002702754879437827,0.019286086603988496
FALLBROOK,14,2590,1,51799,6401,0.12357381416629665,0.0002702754879437827,0.0500009652695998
ALPINE,10,371,0,16812,1513,0.08999524149417083,0.0005948132286462051,0.022067570782774208
ALPINE,10,855,1,16812,1513,0.08999524149417083,0.0005948132286462051,0.05085653104925054
BORREGO SPRINGS,8,59,0,3730,270,0.07238605898123325,0.0021447721179624667,0.01581769436997319
BORREGO SPRINGS,8,131,1,3730,270,0.07238605898123325,0.0021447721179624667,0.03512064343163539
LAKESIDE,8,1319,0,21561,1713,0.07944900514818422,0.0003710403042530495,0.06117527016372153
LAKESIDE,8,3118,1,21561,1713,0.07944900514818422,0.0003710403042530495,0.14461295858262604
IMPERIAL BEACH,7,785,0,26077,3997,0.15327683399164013,0.0002684357863251141,0.030103156037887793
IMPERIAL BEACH,7,2015,1,26077,3997,0.15327683399164013,0.0002684357863251141,0.07727115849215783
RANCHO SANTA FE,6,142,0,3001,102,0.033988670443185605,0.001999333555481506,0.047317560813062313
RANCHO SANTA FE,6,351,1,3001,102,0.033988670443185605,0.001999333555481506,0.1169610129956681
VALLEY CENTER,6,529,0,24147,2337,0.09678220897005839,0.00024847807181016274,0.021907483331262682
VALLEY CENTER,6,1078,1,24147,2337,0.09678220897005839,0.00024847807181016274,0.044643226901892576
SPRING VALLEY,5,2268,0,32327,4233,0.13094317443622977,0.00015466947133974696,0.07015807219970922
SPRING VALLEY,5,4958,1,32327,4233,0.13094317443622977,0.00015466947133974696,0.15337024778049307
BONSALL,5,105,0,4084,439,0.1074926542605289,0.0012242899118511264,0.025710088148873652
BONSALL,5,230,1,4084,439,0.1074926542605289,0.0012242899118511264,0.056317335945151814
LEMON GROVE,4,1045,0,27194,2710,0.09965433551518717,0.0001470912701331176,0.03842759432227697
LEMON GROVE,4,2316,1,27194,2710,0.09965433551518717,0.0001470912701331176,0.08516584540707509
PAUMA VALLEY,3,110,0,6861,651,0.09488412767818102,0.00043725404459991256,0.016032648301996792
PAUMA VALLEY,3,241,1,6861,651,0.09488412767818102,0.00043725404459991256,0.035126074916192976
JAMUL,2,121,0,16900,1086,0.0642603550295858,0.00011834319526627219,0.007159763313609468
JAMUL,2,280,1,16900,1086,0.0642603550295858,0.00011834319526627219,0.016568047337278107
DESCANSO,1,25,0,1425,11,0.0077192982456140355,0.0007017543859649122,0.017543859649122806
DESCANSO,1,61,1,1425,11,0.0077192982456140355,0.0007017543859649122,0.04280701754385965
